,age,serveTime,credLimit,Loan,SalPerY,holdCard,Career
166,27.0,4.0,125000.0,0.0,470000.0,1,2
167,30.0,78.0,150000.0,0.0,600000.0,1,3
168,25.0,3.0,30000.0,0.0,400000.0,1,4
169,,6.0,60000.0,,450000.0,1,2
170,24.0,13.0,205000.0,0.0,600000.0,1,2
171,33.0,28.0,155000.0,1.0,540000.0,1,2
172,23.0,2.0,50000.0,0.0,320000.0,1,2
173,33.0,132.0,200000.0,2.0,600000.0,1,4
174,,108.0,245000.0,,570000.0,1,2
175,26.0,22.0,135000.0,0.0,550000.0,1,2
176,24.0,22.0,120000.0,1.0,450000.0,1,2
177,22.0,,20000.0,0.0,120000.0,1,2
178,,36.0,170000.0,3.0,600000.0,1,2
179,21.0,18.0,20000.0,0.0,800000.0,1,1
180,24.0,48.0,80000.0,1.0,,1,2
181,23.0,7.0,60000.0,3.0,300000.0,1,2
182,25.0,38.0,145000.0,0.0,340000.0,1,2
183,23.0,5.0,100000.0,0.0,300000.0,1,4
184,35.0,48.0,80000.0,,516000.0,1,2
185,37.0,3.0,400000.0,2.0,1000000.0,1,2
186,23.0,28.0,120000.0,1.0,450000.0,1,2
187,,10.0,250000.0,0.0,,1,3
188,,10.0,250000.0,0.0,,1,3
189,29.0,30.0,420000.0,0.0,5000000.0,1,2
190,,20.0,25000.0,0.0,,1,1
191,23.0,,25000.0,0.0,,1,2
192,,,20000.0,0.0,,1,1
193,22.0,6.0,115000.0,1.0,400000.0,1,2
194,31.0,36.0,180000.0,1.0,630000.0,1,2
195,32.0,60.0,200000.0,0.0,,1,2
196,28.0,6.0,95000.0,0.0,,1,2
197,26.0,24.0,230000.0,0.0,600000.0,1,2
198,24.0,6.0,250000.0,0.0,700000.0,1,2
199,27.0,10.0,140000.0,,500000.0,1,2
200,21.0,,20000.0,0.0,300000.0,1,1
201,30.0,16.0,270000.0,0.0,720000.0,1,3
202,,,450000.0,3.0,,1,2
203,30.0,24.0,230000.0,0.0,600000.0,1,2
204,21.0,36.0,20000.0,0.0,450000.0,1,1
205,24.0,4.0,95000.0,1.0,320000.0,1,2
206,23.0,5.0,50000.0,0.0,350000.0,1,2
207,,90.0,400000.0,0.0,2300000.0,1,2
208,22.0,48.0,20000.0,0.0,300000.0,1,2
209,26.0,1.0,400000.0,2.0,,1,2
210,30.0,,800000.0,2.0,,1,2
211,25.0,6.0,200000.0,0.0,800000.0,1,2
212,24.0,4.0,125000.0,1.0,700000.0,1,2
213,22.0,7.0,70000.0,0.0,600000.0,1,3
214,30.0,48.0,250000.0,0.0,700000.0,1,2
215,27.0,39.0,450000.0,,,1,2
216,35.0,108.0,600000.0,0.0,5000000.0,1,2
217,24.0,48.0,170000.0,1.0,480000.0,1,2
218,28.0,15.0,100000.0,0.0,400000.0,1,2
219,29.0,48.0,100000.0,0.0,1000000.0,1,2
220,28.0,30.0,180000.0,0.0,,1,2
221,30.0,36.0,180000.0,0.0,500000.0,1,2
222,22.0,,20000.0,0.0,600000.0,1,2
223,22.0,,20000.0,0.0,600000.0,1,2
224,,2.0,90000.0,0.0,300000.0,1,2
225,,96.0,430000.0,,600000.0,1,2
226,32.0,,150000.0,0.0,,1,4
227,24.0,1.0,240000.0,0.0,550000.0,1,2
228,26.0,2.0,250000.0,0.0,1000000.0,1,2
229,,24.0,50000.0,1.0,,1,2
230,24.0,13.0,100000.0,0.0,420000.0,1,2
231,32.0,108.0,480000.0,2.0,1200000.0,1,2
232,,36.0,275000.0,0.0,,1,2
233,35.0,12.0,120000.0,0.0,550000.0,1,2
234,25.0,36.0,60000.0,3.0,450000.0,1,1
235,38.0,24.0,450000.0,,1100000.0,1,2
236,27.0,6.0,335000.0,3.0,1200000.0,1,2
237,28.0,15.0,195000.0,0.0,480000.0,1,3
238,23.0,36.0,125000.0,,600000.0,1,2
239,25.0,30.0,200000.0,,500000.0,1,2
240,25.0,4.0,80000.0,1.0,700000.0,1,2
241,22.0,1.0,60000.0,0.0,400000.0,1,2
242,29.0,2.0,116000.0,0.0,400000.0,1,2
243,30.0,36.0,600000.0,2.0,,1,4
244,25.0,12.0,100000.0,0.0,550000.0,1,2
245,31.0,72.0,1000000.0,0.0,,1,2
246,,20.0,600000.0,0.0,,1,2
247,22.0,,20000.0,0.0,,1,1
248,27.0,,110000.0,0.0,750000.0,1,2
249,25.0,0.0,150000.0,0.0,,1,1
250,,24.0,150000.0,0.0,,1,2
251,,24.0,150000.0,0.0,,1,2
252,25.0,,125000.0,1.0,,1,2
253,,48.0,800000.0,2.0,1700000.0,1,2
254,28.0,30.0,150000.0,3.0,,1,2
255,38.0,192.0,600000.0,0.0,1520000.0,1,2
256,25.0,1.0,33000.0,0.0,300000.0,1,2
257,25.0,16.0,140000.0,0.0,400000.0,1,2
258,,6.0,155000.0,0.0,800000.0,1,2
259,30.0,48.0,400000.0,0.0,1600000.0,1,4
260,21.0,,20000.0,0.0,270000.0,1,1
261,25.0,5.0,100000.0,1.0,530000.0,1,2
262,31.0,10.0,210000.0,1.0,770000.0,1,2
263,27.0,34.0,255000.0,,600000.0,1,2
264,46.0,144.0,450000.0,0.0,1200000.0,1,2
265,35.0,8.0,20000.0,0.0,500000.0,1,3
266,27.0,,60000.0,1.0,410000.0,1,2
267,35.0,72.0,700000.0,0.0,,1,2
268,22.0,13.0,100000.0,0.0,300000.0,1,2
269,35.0,84.0,330000.0,0.0,,1,3
270,24.0,12.0,50000.0,0.0,450000.0,1,2
271,30.0,60.0,250000.0,0.0,1000000.0,1,2
272,26.0,21.0,80000.0,0.0,530000.0,1,3
273,,156.0,80000.0,0.0,,1,2
274,27.0,,80000.0,0.0,360000.0,1,2
275,24.0,5.0,60000.0,1.0,800000.0,1,2
276,31.0,27.0,120000.0,0.0,500000.0,1,2
277,26.0,24.0,50000.0,1.0,600000.0,1,2
278,27.0,22.0,80000.0,0.0,550000.0,1,2
279,30.0,,80000.0,0.0,360000.0,1,2
280,32.0,12.0,150000.0,0.0,600000.0,1,3
281,24.0,,1200000.0,,3000000.0,1,2
282,,72.0,350000.0,,5000000.0,1,2
283,28.0,6.0,50000.0,0.0,360000.0,1,2
284,,22.0,205000.0,0.0,600000.0,1,2
285,25.0,4.0,60000.0,0.0,530000.0,1,2
286,28.0,36.0,150000.0,0.0,450000.0,1,2
287,23.0,5.0,30000.0,0.0,300000.0,1,2
288,27.0,6.0,50000.0,3.0,350000.0,1,2
289,26.0,12.0,120000.0,0.0,800000.0,1,2
290,25.0,11.0,80000.0,0.0,600000.0,1,2
291,30.0,4.0,50000.0,0.0,960000.0,1,2
292,30.0,,80000.0,0.0,,1,2
293,29.0,65.0,200000.0,0.0,750000.0,1,3
294,26.0,30.0,150000.0,0.0,700000.0,1,2
295,24.0,4.0,60000.0,0.0,400000.0,1,2
296,22.0,18.0,30000.0,0.0,250000.0,1,2
297,23.0,7.0,50000.0,0.0,330000.0,1,2
298,29.0,36.0,160000.0,0.0,500000.0,1,2
299,28.0,22.0,80000.0,0.0,350000.0,1,2
300,,24.0,130000.0,0.0,750000.0,1,2
301,22.0,4.0,50000.0,0.0,600000.0,1,4
302,29.0,14.0,2410000.0,0.0,600000.0,1,2
303,24.0,,100000.0,0.0,540000.0,1,2
304,25.0,10.0,150000.0,0.0,600000.0,1,2
305,27.0,24.0,60000.0,0.0,750000.0,1,2
306,23.0,30.0,20000.0,0.0,360000.0,1,4
307,,48.0,180000.0,0.0,430000.0,1,2
308,29.0,,60000.0,2.0,,1,2
309,23.0,12.0,50000.0,0.0,540000.0,1,2
310,26.0,16.0,80000.0,0.0,350000.0,1,2
311,25.0,35.0,150000.0,,600000.0,1,4
312,28.0,18.0,80000.0,0.0,,1,2
313,32.0,12.0,100000.0,3.0,330000.0,1,2
314,25.0,,100000.0,0.0,300000.0,1,2
315,27.0,3.0,80000.0,0.0,750000.0,1,2
316,23.0,12.0,100000.0,0.0,450000.0,1,4
317,26.0,12.0,80000.0,0.0,420000.0,1,2
318,28.0,15.0,165000.0,0.0,600000.0,1,3
319,24.0,24.0,20000.0,0.0,550000.0,1,4
320,31.0,24.0,150000.0,0.0,650000.0,1,2
321,26.0,,60000.0,0.0,1000000.0,1,2
322,34.0,84.0,200000.0,0.0,5000000.0,1,2
323,28.0,,100000.0,0.0,630000.0,1,4
324,34.0,67.0,182000.0,0.0,550000.0,1,2
325,27.0,24.0,80000.0,1.0,480000.0,1,2
326,39.0,6.0,100000.0,0.0,420000.0,1,2
327,30.0,24.0,100000.0,0.0,410000.0,1,2
328,26.0,36.0,80000.0,0.0,400000.0,1,2
329,28.0,18.0,50000.0,1.0,500000.0,1,3
330,30.0,15.0,60000.0,0.0,450000.0,1,2
331,25.0,,300000.0,0.0,,1,4
332,27.0,48.0,50000.0,0.0,300000.0,1,2
333,26.0,0.0,100000.0,1.0,800000.0,1,2
334,21.0,,20000.0,0.0,200000.0,1,1
335,22.0,3.0,140000.0,1.0,400000.0,1,2
336,28.0,24.0,150000.0,0.0,800000.0,1,2
337,28.0,19.0,80000.0,1.0,600000.0,1,2
338,31.0,48.0,130000.0,0.0,1000000.0,1,2
339,21.0,30.0,20000.0,0.0,120000.0,1,2
340,37.0,117.0,120000.0,0.0,620000.0,1,3
341,30.0,,150000.0,2.0,700000.0,1,4
342,27.0,6.0,60000.0,0.0,340000.0,1,2
343,25.0,12.0,50000.0,0.0,360000.0,1,2
344,27.0,57.0,20000.0,0.0,500000.0,1,2
345,25.0,,130000.0,0.0,800000.0,1,2
346,21.0,3.0,90000.0,0.0,360000.0,1,2
347,25.0,8.0,100000.0,0.0,300000.0,1,2
348,,,20000.0,0.0,,1,1
349,,120.0,190000.0,0.0,,1,3
350,29.0,,120000.0,0.0,,1,2
351,36.0,108.0,600000.0,0.0,5000000.0,1,2
352,33.0,12.0,250000.0,2.0,3000000.0,1,2
353,,12.0,200000.0,0.0,,1,2
354,32.0,120.0,120000.0,0.0,700000.0,1,2
355,22.0,0.0,50000.0,0.0,400000.0,1,2
356,25.0,1.0,150000.0,1.0,800000.0,1,2
357,25.0,1.0,130000.0,1.0,900000.0,1,2
358,25.0,2.0,50000.0,0.0,950000.0,1,2
359,20.0,12.0,20000.0,0.0,100000.0,1,1
360,24.0,,60000.0,0.0,200000.0,1,2
361,22.0,,50000.0,0.0,360000.0,1,2
362,23.0,60.0,30000.0,0.0,360000.0,1,2
363,23.0,48.0,30000.0,1.0,,1,3
364,33.0,36.0,100000.0,0.0,,1,2
365,42.0,36.0,200000.0,0.0,1500000.0,1,2
366,37.0,10.0,300000.0,,,1,2
367,25.0,12.0,180000.0,3.0,600000.0,1,3
368,28.0,48.0,30000.0,0.0,450000.0,1,2
369,27.0,18.0,150000.0,0.0,350000.0,1,2
370,32.0,96.0,230000.0,0.0,1000000.0,1,2
371,32.0,48.0,70000.0,,1200000.0,1,2
372,28.0,42.0,200000.0,0.0,1000000.0,1,2
373,24.0,1.0,80000.0,1.0,400000.0,1,2
374,30.0,53.0,80000.0,0.0,580000.0,1,2
375,27.0,34.0,340000.0,1.0,6000000.0,1,2
376,,42.0,310000.0,,1200000.0,1,2
377,24.0,1.0,80000.0,0.0,540000.0,1,2
378,30.0,36.0,200000.0,0.0,420000.0,1,2
379,26.0,12.0,80000.0,0.0,450000.0,1,2
380,24.0,4.0,100000.0,0.0,600000.0,1,2
381,25.0,3.0,80000.0,0.0,360000.0,1,2
382,31.0,48.0,80000.0,0.0,700000.0,1,2
383,,53.0,150000.0,3.0,1000000.0,1,2
384,25.0,0.0,80000.0,0.0,,1,2
385,33.0,29.0,70000.0,0.0,380000.0,1,2
386,24.0,14.0,150000.0,1.0,600000.0,1,2
387,30.0,,200000.0,0.0,250000.0,1,2
388,31.0,9.0,100000.0,0.0,500000.0,1,2
389,27.0,40.0,80000.0,0.0,600000.0,1,2
390,25.0,24.0,20000.0,1.0,700000.0,1,2
391,29.0,2.0,180000.0,0.0,2000000.0,1,2
392,29.0,60.0,280000.0,3.0,800000.0,1,2
393,20.0,8.0,20000.0,0.0,200000.0,1,1
394,27.0,4.0,60000.0,0.0,500000.0,1,4
395,22.0,12.0,110000.0,1.0,540000.0,1,2
396,28.0,48.0,150000.0,0.0,700000.0,1,2
397,29.0,,50000.0,0.0,700000.0,1,4
398,22.0,14.0,60000.0,0.0,330000.0,1,2
399,35.0,96.0,120000.0,0.0,,1,3
400,22.0,2.0,40000.0,0.0,420000.0,1,2
401,28.0,4.0,300000.0,0.0,1350000.0,1,2
402,28.0,24.0,50000.0,3.0,300000.0,1,2
403,34.0,60.0,140000.0,0.0,513000.0,1,4
404,22.0,,40000.0,0.0,,1,1
405,23.0,,120000.0,0.0,480000.0,1,2
406,27.0,24.0,60000.0,,500000.0,1,2
407,26.0,9.0,200000.0,0.0,1000000.0,1,4
408,26.0,36.0,70000.0,0.0,650000.0,1,2
409,32.0,84.0,200000.0,0.0,900000.0,1,2
410,,4.0,160000.0,0.0,800000.0,1,2
411,21.0,3.0,120000.0,0.0,500000.0,1,3
412,27.0,,60000.0,0.0,400000.0,1,2
413,33.0,48.0,210000.0,0.0,450000.0,1,2
414,35.0,42.0,280000.0,3.0,1200000.0,1,2
415,24.0,6.0,50000.0,0.0,240000.0,1,2
416,23.0,0.0,30000.0,0.0,,1,2
417,24.0,1.0,150000.0,1.0,1000000.0,1,2
418,28.0,0.0,150000.0,0.0,300000.0,1,2
419,25.0,8.0,100000.0,0.0,300000.0,1,2
420,25.0,36.0,200000.0,0.0,700000.0,1,3
421,25.0,8.0,20000.0,1.0,130000.0,1,2
422,25.0,4.0,60000.0,1.0,400000.0,1,2
423,32.0,84.0,200000.0,0.0,600000.0,1,2
424,22.0,7.0,80000.0,0.0,400000.0,1,2
425,25.0,2.0,100000.0,0.0,750000.0,1,4
426,,132.0,300000.0,0.0,2000000.0,1,2
427,23.0,18.0,20000.0,0.0,300000.0,1,1
428,21.0,6.0,20000.0,0.0,180000.0,1,1
429,22.0,20.0,50000.0,0.0,400000.0,1,2
430,23.0,36.0,20000.0,0.0,90000.0,1,1
431,23.0,36.0,20000.0,0.0,90000.0,1,1
432,25.0,,50000.0,1.0,240000.0,1,2
433,38.0,96.0,300000.0,0.0,700000.0,1,2
434,25.0,4.0,50000.0,0.0,400000.0,1,3
435,32.0,108.0,600000.0,3.0,2000000.0,1,2
436,33.0,10.0,410000.0,0.0,1000000.0,1,2
437,29.0,36.0,100000.0,0.0,300000.0,1,2
438,29.0,36.0,260000.0,0.0,810000.0,1,2
439,24.0,18.0,150000.0,0.0,450000.0,1,2
440,36.0,24.0,200000.0,3.0,3000005.0,1,2
441,24.0,1.0,50000.0,0.0,,1,2
442,23.0,1.0,50000.0,,500000.0,1,2
443,26.0,,100000.0,0.0,,1,4
444,25.0,26.0,200000.0,0.0,650000.0,1,2
445,33.0,72.0,60000.0,,400000.0,1,2
446,30.0,,100000.0,0.0,450000.0,1,2
447,22.0,5.0,20000.0,1.0,250000.0,1,1
448,24.0,10.0,150000.0,3.0,450000.0,1,2
449,24.0,10.0,30000.0,3.0,240000.0,1,3
450,30.0,76.0,230000.0,0.0,800000.0,1,3
451,22.0,0.0,30000.0,,300000.0,1,2
452,30.0,36.0,100000.0,0.0,300000.0,1,2
453,28.0,29.0,310000.0,1.0,2000000.0,1,2
454,28.0,36.0,50000.0,0.0,410000.0,1,2
455,26.0,12.0,200000.0,0.0,600000.0,1,2
456,27.0,3.0,120000.0,0.0,400000.0,1,4
457,36.0,72.0,100000.0,0.0,400000.0,1,2
458,22.0,12.0,20000.0,0.0,250000.0,1,2
459,23.0,4.0,120000.0,0.0,400000.0,1,2
460,,3.0,50000.0,0.0,,1,2
461,23.0,4.0,80000.0,1.0,400000.0,1,2
462,23.0,6.0,20000.0,1.0,200000.0,1,1
463,20.0,19.0,20000.0,0.0,150000.0,1,1
464,,19.0,60000.0,0.0,400000.0,1,2
465,23.0,3.0,80000.0,1.0,400000.0,1,2
466,25.0,9.0,90000.0,0.0,500000.0,1,2
467,24.0,1.0,120000.0,3.0,500000.0,1,2
468,28.0,36.0,260000.0,0.0,800000.0,1,2
469,27.0,2.0,220000.0,,600000.0,1,3
470,,7.0,120000.0,0.0,320000.0,1,2
471,25.0,8.0,50000.0,0.0,350000.0,1,3
472,23.0,12.0,150000.0,0.0,,1,2
473,24.0,39.0,250000.0,0.0,910000.0,1,3
474,30.0,60.0,230000.0,0.0,660000.0,1,2
475,24.0,2.0,200000.0,0.0,1000000.0,1,2
476,24.0,2.0,200000.0,0.0,1000000.0,1,2
477,35.0,96.0,100000.0,0.0,750000.0,1,4
478,24.0,4.0,100000.0,0.0,650000.0,1,2
479,22.0,48.0,60000.0,,300000.0,1,2
480,27.0,18.0,50000.0,0.0,600000.0,1,2
481,22.0,1.0,50000.0,0.0,440000.0,1,2
482,36.0,48.0,160000.0,1.0,800000.0,1,2
483,28.0,42.0,150000.0,1.0,500000.0,1,3
484,20.0,18.0,20000.0,0.0,230000.0,1,2
485,23.0,9.0,50000.0,1.0,600000.0,1,2
486,35.0,12.0,100000.0,0.0,550000.0,1,2
487,25.0,54.0,30000.0,0.0,450000.0,1,2
488,25.0,17.0,50000.0,1.0,400000.0,1,2
489,21.0,26.0,20000.0,0.0,330000.0,1,2
490,25.0,1.0,50000.0,0.0,300000.0,1,2
491,27.0,,80000.0,0.0,360000.0,1,2
492,21.0,18.0,20000.0,0.0,270000.0,1,2
493,23.0,3.0,80000.0,0.0,320000.0,1,2
494,,3.0,250000.0,0.0,600000.0,1,4
495,27.0,11.0,60000.0,0.0,500000.0,1,2
496,35.0,30.0,370000.0,0.0,1000000.0,1,2
497,24.0,1.0,30000.0,0.0,350000.0,1,2
498,24.0,26.0,80000.0,0.0,600000.0,1,2
499,31.0,72.0,220000.0,0.0,360000.0,1,2
500,22.0,24.0,50000.0,0.0,480000.0,1,2
501,33.0,4.0,200000.0,1.0,600000.0,1,2
502,,13.0,210000.0,0.0,800000.0,1,2
503,,33.0,270000.0,0.0,850000.0,1,2
504,,6.0,120000.0,0.0,800000.0,1,2
505,28.0,7.0,200000.0,0.0,600000.0,1,2
506,35.0,72.0,300000.0,0.0,,1,2
507,24.0,24.0,60000.0,1.0,320000.0,1,2
508,30.0,84.0,270000.0,0.0,800000.0,1,3
509,22.0,6.0,50000.0,0.0,600000.0,1,2
510,29.0,24.0,250000.0,,800000.0,1,2
511,33.0,91.0,240000.0,2.0,580000.0,1,2
512,28.0,48.0,70000.0,1.0,500000.0,1,2
513,28.0,48.0,210000.0,0.0,550000.0,1,3
514,28.0,22.0,150000.0,0.0,470000.0,1,2
515,37.0,120.0,200000.0,0.0,550000.0,1,2
516,28.0,34.0,130000.0,0.0,400000.0,1,2
517,33.0,60.0,150000.0,0.0,600000.0,1,2
518,27.0,,310000.0,0.0,750000.0,1,2
519,29.0,6.0,167000.0,0.0,800000.0,1,2
520,35.0,72.0,150000.0,0.0,450000.0,1,2
521,,84.0,250000.0,,1000000.0,1,2
522,24.0,6.0,50000.0,0.0,300000.0,1,2
523,25.0,24.0,200000.0,,700000.0,1,3
524,27.0,16.0,120000.0,0.0,400000.0,1,3
